# source<TAB>target<TAB>rule<TAB>count<TAB>verdict<TAB>note<TAB>example
# verdict: ok | wrong | unsure | (blank = not yet reviewed)
# One row per distinct change, most frequent first. Fill in `verdict`; re-running
# `pravapis audit` keeps what you wrote and re-counts against the current converter.
скасаваньні	скасаванні	palat.ungeminate	1	ok		У той час як брытанская лібэральная традыцыя падкрэсьлівае пашырэньне дэмакратыі, францускі лібэралізм канцэнтраваўся на скасаваньні аўтарытарызму і зьвязаны з нацыянальна-дзяржаўным будаўніцтвам.
прэзыдэнтам	прэзідэнтам	loan.stem_reverse	1	ok		У тым жа годзе пасьля атрыманьня краінай незалежнасьці абраны першым прэзыдэнтам Батсваны.
стагодзьдзі	стагоддзі	palat.ungeminate.dz	1	ok		У тым жа стагодзьдзі ў горадзе быў пабудаваны манастыр Ля-Магдалена, які аднак быў зьнішчаны празь некалькі стагодзьдзяў.
зьнішчаны	знішчаны	palat.unassim	1	ok		У тым жа стагодзьдзі ў горадзе быў пабудаваны манастыр Ля-Магдалена, які аднак быў зьнішчаны празь некалькі стагодзьдзяў.
стагодзьдзяў	стагоддзяў	palat.ungeminate.dz	1	ok		У тым жа стагодзьдзі ў горадзе быў пабудаваны манастыр Ля-Магдалена, які аднак быў зьнішчаны празь некалькі стагодзьдзяў.
зьнікла	знікла	palat.unassim	1	ok		У хуткім часе апошняе слова з назвы зьнікла, канчаткова сфармаваўшы сусьветна-вядомае імя.
сусьветна-вядомае	сусветна-вядомае	palat.unassim	1	ok		У хуткім часе апошняе слова з назвы зьнікла, канчаткова сфармаваўшы сусьветна-вядомае імя.
зьявіліся	з’явіліся	palat.unapostrophe	1	ok		У хуткім часе кнігарня разраслася, зьявіліся новыя тавары й пакупнікі.
эўрапейскім	еўрапейскім	loan.eu_reverse	1	wrong		У эўрапейскім кантэксьце зборная Ізраілю застаецца адносна слабою камандай, але мела асобныя значныя посьпехі.
кантэксьце	кантэксце	palat.unassim	1	ok		У эўрапейскім кантэксьце зборная Ізраілю застаецца адносна слабою камандай, але мела асобныя значныя посьпехі.
посьпехі	поспехі	palat.unassim	1	ok		У эўрапейскім кантэксьце зборная Ізраілю застаецца адносна слабою камандай, але мела асобныя значныя посьпехі.
фізыку	фізіку	loan.stem_reverse	1	ok		У ёй выкладалі гісторыю й геаграфію, матэматыку й фізыку, лацінскую й польскую мовы, францускую мову, плястыку, сьпеў, гімнастыку, асновы праваслаўя й каталіцтва.
сьпеў	спеў	palat.unassim	1	ok		У ёй выкладалі гісторыю й геаграфію, матэматыку й фізыку, лацінскую й польскую мовы, францускую мову, плястыку, сьпеў, гімнастыку, асновы праваслаўя й каталіцтва.
перабываньня	перабывання	palat.ungeminate	1	ok		Увесь гэты час перабываньня ў ЗША быў багаты й на грамадзка—палітычную публіцыстыку В.
сусьветнае	сусветнае	palat.unassim	1	ok		Удзельнік Першае сусьветнае вайны, падпаручнік.
абсталяваньня	абсталявання	palat.ungeminate	1	ok		Улучала 5 участкаў: рамонтна-мэханічны, рамонту тэхналягічнага абсталяваньня, ліцейны, мэталаканструкцыяў і рамонту мэталюргічных печаў.
лябараторыю	лабараторыю	loan.stem_reverse	1	ok		Улучала электратэхнічную лябараторыю і 7 участкаў: энэргарамонтны, рамонту электраабсталяваньня, электразабесьпячэньня, тленавы, электраэнэргетычны, тленава-кампрэсарны, сродкаў вымярэньня і аўтаматызацыі.
электраабсталяваньня	электраабсталявання	palat.ungeminate	1	ok		Улучала электратэхнічную лябараторыю і 7 участкаў: энэргарамонтны, рамонту электраабсталяваньня, электразабесьпячэньня, тленавы, электраэнэргетычны, тленава-кампрэсарны, сродкаў вымярэньня і аўтаматызацыі.
электразабесьпячэньня	электразабеспячэння	palat.unassim+palat.ungeminate	1	ok		Улучала электратэхнічную лябараторыю і 7 участкаў: энэргарамонтны, рамонту электраабсталяваньня, электразабесьпячэньня, тленавы, электраэнэргетычны, тленава-кампрэсарны, сродкаў вымярэньня і аўтаматызацыі.
вымярэньня	вымярэння	palat.ungeminate	1	ok		Улучала электратэхнічную лябараторыю і 7 участкаў: энэргарамонтны, рамонту электраабсталяваньня, электразабесьпячэньня, тленавы, электраэнэргетычны, тленава-кампрэсарны, сродкаў вымярэньня і аўтаматызацыі.
шэсьць	шэсць	palat.unassim	1	ok		Улучаў таварны двор для нарыхтоўкі лому і шэсьць 12-тонных індукцыйных печаў, 15-тонную дугавую печ і печ-коўш, 2-ліпейную машыну безупыннага ліцьця і 14 маставых кранаў.
ґенэрала	генэрала	loan.g_remove	1	wrong		Уступіў на службу падчас рэвалюцыі, у 1794 годзе меў ужо званьне дывізіённага ґенэрала; з адрозьненьнем удзельнічаў у рэвалюцыйных войнах; у 1804 годзе прызначаны францускім амбасадарам пры мадрыдскім двары.
адрозьненьнем	адрозненнем	palat.unassim+palat.ungeminate	1	ok		Уступіў на службу падчас рэвалюцыі, у 1794 годзе меў ужо званьне дывізіённага ґенэрала; з адрозьненьнем удзельнічаў у рэвалюцыйных войнах; у 1804 годзе прызначаны францускім амбасадарам пры мадрыдскім двары.
зьмяняць	змяняць	palat.unassim	1	ok		Фільм распавядае пра гісторыю настаўніка ангельскай мовы й літаратуры, які натхняе сваіх вучняў зьмяняць штосьці ў сваім жыцьці й абуджае ў іх цікавасьць да паэзіі й літаратуры.
штосьці	штосці	palat.unassim	1	ok		Фільм распавядае пра гісторыю настаўніка ангельскай мовы й літаратуры, які натхняе сваіх вучняў зьмяняць штосьці ў сваім жыцьці й абуджае ў іх цікавасьць да паэзіі й літаратуры.
цікавасьць	цікавасць	palat.unassim	1	ok		Фільм распавядае пра гісторыю настаўніка ангельскай мовы й літаратуры, які натхняе сваіх вучняў зьмяняць штосьці ў сваім жыцьці й абуджае ў іх цікавасьць да паэзіі й літаратуры.
часьцяком	часцяком	palat.unassim	1	ok		Філёзафу Джону Локу часьцяком прыпісваюць вылучэньне лібэралізму як асобнай традыцыі, бо, ён сьцьвярджаў, што кожны чалавек мае натуральнае права на жыцьцё, свабоду і ўласнасьць, а ўрады не павінны парушаць гэтыя правы, заснаваныя на сацыяльным кантракце.
вылучэньне	вылучэнне	palat.ungeminate	1	ok		Філёзафу Джону Локу часьцяком прыпісваюць вылучэньне лібэралізму як асобнай традыцыі, бо, ён сьцьвярджаў, што кожны чалавек мае натуральнае права на жыцьцё, свабоду і ўласнасьць, а ўрады не павінны парушаць гэтыя правы, заснаваныя на сацыяльным кантракце.
сьцьвярджаў	сцвярджаў	palat.unassim+palat.unassim.ts_dz	1	ok		Філёзафу Джону Локу часьцяком прыпісваюць вылучэньне лібэралізму як асобнай традыцыі, бо, ён сьцьвярджаў, што кожны чалавек мае натуральнае права на жыцьцё, свабоду і ўласнасьць, а ўрады не павінны парушаць гэтыя правы, заснаваныя на сацыяльным кантракце.
ўласнасьць	ўласнасць	palat.unassim	1	ok		Філёзафу Джону Локу часьцяком прыпісваюць вылучэньне лібэралізму як асобнай традыцыі, бо, ён сьцьвярджаў, што кожны чалавек мае натуральнае права на жыцьцё, свабоду і ўласнасьць, а ўрады не павінны парушаць гэтыя правы, заснаваныя на сацыяльным кантракце.
вяртаньні	вяртанні	palat.ungeminate	1	ok		Хадатайнічаў аб вяртаньні ў Польшчу, аднак не атрымаў дазвол ад польскіх уладаў.
зьверху	зверху	palat.unassim	1	ok		Хвост зьверху цёмны, зьнізу — яркі.
зьнізу	знізу	palat.unassim	1	ok		Хвост зьверху цёмны, зьнізу — яркі.
дзяржбясьпекі	дзяржбяспекі	palat.unassim	1	ok		Хутчэй за ўсё, арыштаваны органамі савецкае дзяржбясьпекі.
дасьледавала	даследавала	palat.unassim	1	ok		Цэгак-Галубовіч (экспэдцыя Віленскага ўнівэрсытэту) дасьледавала 16 насыпаў.
Цяжкасьці	Цяжкасці	palat.unassim	1	ok		Цяжкасьці з дакладным перакладам тэксту пагадненьня ў час падпісаньня пазьней неаднойчы выклікалі кантравэрсійныя трактаваньні асобных пунктаў дакумэнту.
падпісаньня	падпісання	palat.ungeminate	1	ok		Цяжкасьці з дакладным перакладам тэксту пагадненьня ў час падпісаньня пазьней неаднойчы выклікалі кантравэрсійныя трактаваньні асобных пунктаў дакумэнту.
трактаваньні	трактаванні	palat.ungeminate	1	ok		Цяжкасьці з дакладным перакладам тэксту пагадненьня ў час падпісаньня пазьней неаднойчы выклікалі кантравэрсійныя трактаваньні асобных пунктаў дакумэнту.
дакумэнту	дакументу	loan.stem_reverse	1	ok		Цяжкасьці з дакладным перакладам тэксту пагадненьня ў час падпісаньня пазьней неаднойчы выклікалі кантравэрсійныя трактаваньні асобных пунктаў дакумэнту.
прынесьлі	прынеслі	palat.unassim	1	ok		Шматлікія маштабныя шоў прынесьлі вялікую вядомасьць гурту, але амаль не далі магчымасьці зарабіць на гэтым.
вядомасьць	вядомасць	palat.unassim	1	ok		Шматлікія маштабныя шоў прынесьлі вялікую вядомасьць гурту, але амаль не далі магчымасьці зарабіць на гэтым.
навакольля	наваколля	palat.ungeminate	1	ok		Шторок 86-ы пяхотны полк атрымліваў каля 1010 навабранцаў, большая частка зь якіх былі выхадцамі з Маладэчна й навакольля.
супольнасьцямі	супольнасцямі	palat.unassim	1	ok		Штураўцы таксама кантактавалі зь іншымі радыкальна настроенымі студэнцкімі супольнасьцямі іншых славянскіх гарадоў.
зьдзяйсьняў	здзяйсняў	palat.unassim	1	ok		Юрка Моніч ажыцьцяўляў тэрарыстычныя напады на чыгуначныя станцыі, цягнікі, заводы, валвыканкамы, зьдзяйсьняў забойствы камуністаў і савецкіх рабочых, займаўся вяртаньнем сялянам забранага ў іх праз харчразьвёрстку харчу.
вяртаньнем	вяртаннем	palat.ungeminate	1	ok		Юрка Моніч ажыцьцяўляў тэрарыстычныя напады на чыгуначныя станцыі, цягнікі, заводы, валвыканкамы, зьдзяйсьняў забойствы камуністаў і савецкіх рабочых, займаўся вяртаньнем сялянам забранага ў іх праз харчразьвёрстку харчу.
харчразьвёрстку	харчразвёрстку	palat.unassim	1	ok		Юрка Моніч ажыцьцяўляў тэрарыстычныя напады на чыгуначныя станцыі, цягнікі, заводы, валвыканкамы, зьдзяйсьняў забойствы камуністаў і савецкіх рабочых, займаўся вяртаньнем сялянам забранага ў іх праз харчразьвёрстку харчу.
Лэсьлі	Лэслі	palat.unassim	1	ok		Яго бацька Кент Дэймон (нар. 1943) быў падатковым інспэктарам, а маці Нэнсі Карлсан-Пэйдж — прафэсарам коледжу Лэсьлі, якая спэцыялізуецца на адукацыі ў малодшых клясах.
спэцыялізуецца	спецыялізуецца	loan.stem_reverse	1	ok		Яго бацька Кент Дэймон (нар. 1943) быў падатковым інспэктарам, а маці Нэнсі Карлсан-Пэйдж — прафэсарам коледжу Лэсьлі, якая спэцыялізуецца на адукацыі ў малодшых клясах.
клясах	класах	loan.stem_reverse	1	wrong		Яго бацька Кент Дэймон (нар. 1943) быў падатковым інспэктарам, а маці Нэнсі Карлсан-Пэйдж — прафэсарам коледжу Лэсьлі, якая спэцыялізуецца на адукацыі ў малодшых клясах.
фэдэральны	федэральны	lexicon	1	ok		Ягоны бацька — Эдўард-старэйшы, былы фэдэральны выканаўца ў адміністрацыі Картэра, зараз працуе ў арганізацыі па ахове гістарычных каштоўнасьцяў.
каштоўнасьцяў	каштоўнасцяў	palat.unassim	1	ok		Ягоны бацька — Эдўард-старэйшы, былы фэдэральны выканаўца ў адміністрацыі Картэра, зараз працуе ў арганізацыі па ахове гістарычных каштоўнасьцяў.
Якасьць	Якасць	palat.unassim	1	ok		Якасьць запісу ўсталявала новыя стандарты ў музычным сьвеце.
сьвеце	свеце	palat.unassim	1	ok		Якасьць запісу ўсталявала новыя стандарты ў музычным сьвеце.
старасьці	старасці	palat.unassim	1	ok		Яны закраналі тэмы памяшальніцтва, працы, старасьці і сьмерці — тыя, якія хвалююць кожнага.
парлямэнтарызму	парламентарызму	loan.stem_reverse	1	ok		Яны ўхвалялі прынцып канстытуцыяналізму, парлямэнтарызму і ідэю сувэрэнітэту славацкага народу.
