# narkamauka<TAB>taraskievica<TAB>source<TAB>provenance
# origin: narkamauka
#   The Narkamaŭka side is the original (Paznaj site content); the Taraškievica side was
#   written from it by applying Збор правілаў 2005. So N → T scored here is accuracy,
#   while T → N is self-consistency: it asks whether the converter can undo a
#   transformation derived from the same reading of the norm it implements. For an
#   independent T → N figure see data/eval/tarask/.
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source      v0            = original pairs written with the first version of the rules
#             paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                             (author-owned); Taraškievica written by hand
# provenance  hand_written      = Taraškievica written from the norm by hand and never
#                                 changed after seeing converter output. Not yet reviewed
#                                 by a native speaker. `pravapis eval --trusted` scores only these.
#             converter_checked = at least one word changed after comparing against
#                                 converter output; biased toward the converter
#             codification_checked = corrected against Збор правілаў 2005 after the converter
#                                 disagreed; scored, but not part of --trusted (selected by
#                                 converter disagreement)
#             uncertain         = annotator unsure of at least one word; excluded from scoring
Руіны аднаго з першых каменных замкаў ВКЛ.	Руіны аднаго зь першых каменных замкаў ВКЛ.	paznaj:data/architecture.js	converter_checked
Па-беларуску яго называлі «стаяная мядуха» або проста «мёд».	Па-беларуску яго называлі «стаяная мядуха» або проста «мёд».	paznaj:data/dishes.js	hand_written
традыцыйная вязаная ці тканая хустка	традыцыйная вязаная ці тканая хустка	paznaj:data/wordsOfDay.js	hand_written
Гэтая кніга пра нашу гісторыю.	Гэтая кніга пра нашу гісторыю.	paznaj:data/practice/vocabulary.js	hand_written
Цэдра лімона і ваніліна	Цэдра лімона і ваніліна	paznaj:data/dishes.js	hand_written
Аснову яго складае аўсяны квас — закісшы аўсяны настой, які вытрымлівалі 2–3 дні ў цяпле.	Аснову яго складае аўсяны квас — закісшы аўсяны настой, які вытрымлівалі 2–3 дні ў цяпле.	paznaj:data/dishes.js	hand_written
Гульбішнік — яшчэ адна разнавіднасць бульбяных запяканак, характэрная для цэнтральнай і паўночнай Беларусі.	Гульбішнік — яшчэ адна разнавіднасьць бульбяных запяканак, характэрная для цэнтральнай і паўночнай Беларусі.	paznaj:data/dishes.js	hand_written
Разбавіце дрожджы ў цёплай вадзе з цукрам.	Разбавіце дрожджы ў цёплай вадзе з цукрам.	paznaj:data/dishes.js	converter_checked
Вэнджанае свіное сцягно, якое вісела ў каморы ў кожнага гаспадара.	Вэнджанае сьвіное сьцягно, якое вісела ў каморы ў кожнага гаспадара.	paznaj:data/dishes.js	hand_written
Традыцыйнае беларускае рамяство саломапляцення ўключана ў спіс спадчыны ЮНЕСКА.	Традыцыйнае беларускае рамяство саломапляценьня ўключана ў сьпіс спадчыны ЮНЕСКА.	paznaj:data/facts.js	converter_checked
Прывітанне, сябра, як маешся?	Прывітаньне, сябра, як маешся?	paznaj:data/practice/vocabulary.js	hand_written
Маленькія шкодныяістоты, якія прыносяць у дом беднасць.	Маленькія шкодныяістоты, якія прыносяць у дом беднасьць.	paznaj:data/mythology.js	hand_written
Дадайце расцёрты часнак, пасоліце.	Дадайце расьцёрты часнак, пасоліце.	paznaj:data/dishes.js	hand_written
Вантрабянка — хатняя каўбаса з вараных свіных субпрадуктаў: лёгкіх, сэрца, печані.	Вантрабянка — хатняя каўбаса з вараных сьвіных субпрадуктаў: лёгкіх, сэрца, печані.	paznaj:data/dishes.js	hand_written
Вялікая харальная сінагога (Гродна)	Вялікая харальная сынагога (Горадня)	paznaj:data/architecture.js	converter_checked
1 кг свіного сала з тонкай мясной праслойкай	1 кг сьвіного сала з тонкай мясной праслойкай	paznaj:data/dishes.js	hand_written
Будынак у форме дыямента (рамбакубаактаэдр), які свеціцца ноччу як велізарны экран.	Будынак у форме дыямэнта (рамбакубаактаэдар), які сьвеціцца ноччу як велізарны экран.	paznaj:data/facts.js	uncertain
Гук дуды на свяце вяселля — гэта прызыў да душы.	Гук дуды на сьвяце вясельля — гэта прызыў да душы.	paznaj:data/wordsOfDay.js	hand_written
Ачысціце варанаю халодную бульбу і прапусціце праз мясарубку або пратрыце праз друшляк.	Ачысьціце варанаю халодную бульбу і прапусьціце празь мясарубку або пратрыце праз друшляк.	paznaj:data/dishes.js	converter_checked
Гэта была штодзённая страва беларускіх сялян зімой і вясной, бо аўсяны запас заўжды быў у хаце.	Гэта была штодзённая страва беларускіх сялян зімой і вясной, бо аўсяны запас заўжды быў у хаце.	paznaj:data/dishes.js	hand_written
100мл кіслага малака або сыроваткі для закваскі	100мл кіслага малака або сыроваткі для закваскі	paznaj:data/dishes.js	hand_written
Касцёл Святога Францішка Ксаверыя з унікальным 21-метровым драўляным алтаром.	Касьцёл Сьвятога Францішка Ксаверыя з унікальным 21-мэтровым драўляным алтаром.	paznaj:data/architecture.js	hand_written
Вялікія бульбяныя шарыкі, унутры якіх схавана мясная начынка ('душа').	Вялікія бульбяныя шарыкі, унутры якіх схавана мясная начынка ('душа').	paznaj:data/dishes.js	hand_written
Лісічкі выдзеляць вадкасць — трэба даць ёй выпарыцца.	Лісічкі выдзеляць вадкасьць — трэба даць ёй выпарыцца.	paznaj:data/dishes.js	hand_written
Раскачайце пластом таўшчынёй 5мм.	Раскачайце пластом таўшчынёй 5мм.	paznaj:data/dishes.js	hand_written
Начное неба перакрэсліла яркая знічка.	Начное неба перакрэсьліла яркая зьнічка.	paznaj:data/practice/vocabulary.js	hand_written
Бабуліна хустка — гэта самы цёплы ўспамін зімы.	Бабуліна хустка — гэта самы цёплы ўспамін зімы.	paznaj:data/wordsOfDay.js	hand_written
Сабраны з вясковых і шляхецкіх рэцэптаў — кніга страваў, што перадаюцца з пакалення ў пакаленне.	Сабраны зь вясковых і шляхецкіх рэцэптаў — кніга страваў, што перадаюцца з пакаленьня ў пакаленьне.	paznaj:locales/be/shtodzien.json	converter_checked
Свята летняга сонцастаяння з агнём, вадой і пошукам папараць-кветкі (6–7 ліпеня).	Сьвята летняга сонцастаяньня з агнём, вадой і пошукам папараць-кветкі (6–7 ліпеня).	paznaj:data/celebrations.js	hand_written
старажытны вясновы абрад заклікання	старажытны вясновы абрад закліканьня	paznaj:data/wordsOfDay.js	hand_written
Вільготнымі рукамі фармуйце авальныя або круглыя пызы памерам крыху большым за арэх.	Вільготнымі рукамі фармуйце авальныя або круглыя пызы памерам крыху большым за арэх.	paznaj:data/dishes.js	hand_written
Зубр — гэта душа Белавежскай пушчы, якая ўцалела праз стагоддзі.	Зубр — гэта душа Белавежскай пушчы, якая ўцалела праз стагодзьдзі.	paznaj:data/wordsOfDay.js	hand_written
Натуральныя свіныя кішкі для начынення	Натуральныя сьвіныя кішкі для начыненьня	paznaj:data/dishes.js	hand_written
Доўгая зіма вучыць чакаць — гэта таксама ўмельства.	Доўгая зіма вучыць чакаць — гэта таксама ўмельства.	paznaj:data/wordsOfDay.js	hand_written
Дадайце ў бульбяную масу яйко, муку, соль і перац.	Дадайце ў бульбяную масу яйко, муку, соль і перац.	paznaj:data/dishes.js	hand_written
Малочныя прадукты з Беларусі экспартуюцца ў дзясяткі краін свету.	Малочныя прадукты зь Беларусі экспартуюцца ў дзясяткі краінаў сьвету.	paznaj:data/facts.js	converter_checked
Годнасць не пытае дазволу і не патрабуе ўзнагароды.	Годнасьць не пытае дазволу і не патрабуе ўзнагароды.	paznaj:data/wordsOfDay.js	hand_written
Вярба гнецца, але не ламаецца — гэта ўрок цярпення.	Вярба гнецца, але не ламаецца — гэта ўрок цярпеньня.	paznaj:data/wordsOfDay.js	hand_written
У часы, калі не было рафінаду і экзатычных прадуктаў, яблыкі з садка, запечаныя з мёдам і карыцай, здаваліся сапраўдным пачастункам.	У часы, калі не было рафінаду і экзатычных прадуктаў, яблыкі з садка, запечаныя зь мёдам і карыцай, здаваліся сапраўдным пачастункам.	paznaj:data/dishes.js	codification_checked
Варыце калдуны ў вялікай колькасці падсоленай вады 12–15 хвілін пасля ўсплывання.	Варыце калдуны ў вялікай колькасьці падсоленай вады 12–15 хвілін пасьля ўсплываньня.	paznaj:data/dishes.js	hand_written
старажытнае паданне з аўрэолай праўды	старажытнае паданьне з аўрэолай праўды	paznaj:data/wordsOfDay.js	hand_written
Яе дух (Чорная Панна) жыве ў Нясвіжы.	Яе дух (Чорная Панна) жыве ў Нясьвіжы.	paznaj:data/facts.js	hand_written
Суп заліваўся квасам або кефірам і падаваўся халодным або гарачым у залежнасці ад пагоды.	Суп заліваўся квасам або кефірам і падаваўся халодным або гарачым у залежнасьці ад пагоды.	paznaj:data/dishes.js	hand_written
Палац Валовічаў у Свяцку	Палац Валовічаў у Сьвяцку	paznaj:data/architecture.js	hand_written
2 ст. лыжкі мукі (па жаданні)	2 ст. лыжкі мукі (па жаданьні)	paznaj:data/dishes.js	hand_written
Суп з маладых лісцяў буракоў.	Суп з маладых лісьцяў буракоў.	paznaj:data/dishes.js	hand_written
Шкваркі з тлушчам або смятана для падачы	Шкваркі з тлушчам або сьмятана для падачы	paznaj:data/dishes.js	hand_written
«Вячоркі» — вечаровыя сходкі моладзі з песнямі і рукадзеллем; толькі множны лік.	«Вячоркі» — вечаровыя сходкі моладзі зь песьнямі і рукадзельлем; толькі множны лік.	paznaj:data/practice/vocabulary.js	hand_written
свяшчэнны куток у хаце з абразамі	сьвяшчэнны куток у хаце з абразамі	paznaj:data/wordsOfDay.js	hand_written
Макавікі — страва або пачастунак з макавай начынкай, які рыхтавалі на летнія святы.	Макавікі — страва або пачастунак з макавай начынкай, які рыхтавалі на летнія сьвяты.	paznaj:data/dishes.js	hand_written
У нядзелю ў мястэчку вялікі кірмаш.	У нядзелю ў мястэчку вялікі кірмаш.	paznaj:data/practice/vocabulary.js	hand_written
Вільготнымі рукамі ляпіце вырабы авальнай формы (па памеры запалкавай скрынкі), злёгку ўціскаючы відэльцам узор зверху.	Вільготнымі рукамі ляпіце вырабы авальнай формы (па памеры запалкавай скрынкі), зьлёгку ўціскаючы відэльцам узор зьверху.	paznaj:data/dishes.js	hand_written
міфічны дух ракі і вадаёма	міфічны дух ракі і вадаёма	paznaj:data/wordsOfDay.js	hand_written
Адноўлены сімвал гарадскога самакіравання ў сэрцы Верхняга горада.	Адноўлены сымбаль гарадзкога самакіраваньня ў сэрцы Верхняга горада.	paznaj:data/architecture.js	hand_written
3–4 кг свінога сцягна на костцы	3–4 кг сьвінога сьцягна на костцы	paznaj:data/dishes.js	hand_written
Бігус па-беларуску, з даданнем грыбоў і мяса.	Бігус па-беларуску, з даданьнем грыбоў і мяса.	paznaj:data/dishes.js	hand_written
Адзін з самых высокіх і прыгожых касцёлаў Беларусі.	Адзін з самых высокіх і прыгожых касьцёлаў Беларусі.	paznaj:data/architecture.js	hand_written
Палац Чацвярцінскіх у Жалудку	Палац Чацьвярцінскіх у Жалудку	paznaj:data/architecture.js	converter_checked
Грэчка надае катлетам асаблівы арэхавы прысмак і робіць іх больш лёгкімі.	Грэчка надае катлетам асаблівы арэхавы прысмак і робіць іх больш лёгкімі.	paznaj:data/dishes.js	hand_written
З'яўляецца правадніком паміж светам жывых і мёртвых.	Зьяўляецца правадніком паміж сьветам жывых і мёртвых.	paznaj:data/mythology.js	hand_written
тое, што перадаецца з пакалення ў пакаленне	тое, што перадаецца з пакаленьня ў пакаленьне	paznaj:data/wordsOfDay.js	hand_written
2–3 ст. лыжкі мёду (па жаданні)	2–3 ст. лыжкі мёду (па жаданьні)	paznaj:data/dishes.js	hand_written
Абсмажце цыбулю з маркоўкай на алеі да залацістасці.	Абсмажце цыбулю з маркоўкай на алеі да залацістасьці.	paznaj:data/dishes.js	hand_written
Слова — гэта дзіця, якое нараджаецца ў роце, але жыве ў свеце.	Слова — гэта дзіця, якое нараджаецца ў роце, але жыве ў сьвеце.	paznaj:data/wordsOfDay.js	hand_written
Яго выпякалі замужнія жанчыны-каравайніцы, гучна спяваючы каравайныя песні.	Яго выпякалі замужнія жанчыны-каравайніцы, гучна сьпяваючы каравайныя песьні.	paznaj:data/dishes.js	hand_written
Увосень лясныя паляны зацвітаюць верасам.	Увосень лясныя паляны зацьвітаюць верасам.	paznaj:data/practice/vocabulary.js	hand_written
Цяпло ад печы — гэта цяпло, у якім вырастае дзіцё.	Цяпло ад печы — гэта цяпло, у якім вырастае дзіцё.	paznaj:data/wordsOfDay.js	hand_written
высокі стог сена з цэнтральным шастом	высокі стог сена з цэнтральным шастом	paznaj:data/wordsOfDay.js	hand_written
Бог падземнага свету, мудрасці і мастацтваў.	Бог падземнага сьвету, мудрасьці і мастацтваў.	paznaj:data/mythology.js	hand_written
Памяркоўнасць — гэта самая беларуская з усіх якасцей.	Памяркоўнасьць — гэта самая беларуская з усіх якасьцей.	paznaj:data/wordsOfDay.js	hand_written
Завея магла трымаць вёску ў палоне па некалькі дзён.	Завея магла трымаць вёску ў палоне па некалькі дзён.	paznaj:data/wordsOfDay.js	hand_written
Першая ў свеце жанчына-прафесар матэматыкі паходзіла са шляхецкага роду з Беларусі.	Першая ў сьвеце жанчына-прафэсар матэматыкі паходзіла са шляхецкага роду зь Беларусі.	paznaj:data/facts.js	hand_written
Гэта адзіная вежа валынскага тыпу, якая захавалася з 13 стагоддзя.	Гэта адзіная вежа валынскага тыпу, якая захавалася з 13 стагодзьдзя.	paznaj:data/architecture.js	hand_written
500мл цёмнага жытняга піва	500мл цёмнага жытняга піва	paznaj:data/dishes.js	hand_written
Беларуская шчодрасць — гэта дзяленне апошнім бохнам хлеба.	Беларуская шчодрасьць — гэта дзяленьне апошнім бохнам хлеба.	paznaj:data/wordsOfDay.js	hand_written
Свежую або сушаную траву зуброўку кладзіце ў чыстую шкляную бутэль.	Сьвежую або сушаную траву зуброўку кладзіце ў чыстую шкляную бутэль.	paznaj:data/dishes.js	hand_written
Адзін з нямногіх храмаў, які ніколі не зачыняўся.	Адзін зь нямногіх храмаў, які ніколі не зачыняўся.	paznaj:data/architecture.js	hand_written
1 ч. лыжка чырвонага перцу (па жаданні)	1 ч. лыжка чырвонага перцу (па жаданьні)	paznaj:data/dishes.js	converter_checked
Галоўная закуска на стале.	Галоўная закуска на стале.	paznaj:data/dishes.js	hand_written
Ачысціце лісічкі ад зямлі і хвоі.	Ачысьціце лісічкі ад зямлі і хвоі.	paznaj:data/dishes.js	converter_checked
Чацвёрты па колькасці ахвяр канцлагер у Еўропе, які знаходзіўся пад Мінскам.	Чацьвёрты па колькасьці ахвяр канцлягер у Эўропе, які знаходзіўся пад Менскам.	paznaj:data/facts.js	converter_checked
Бураковыя лісты і сцёблы дробна нарэжце.	Бураковыя лісты і сьцёблы дробна нарэжце.	paznaj:data/dishes.js	hand_written
2 ст. лыжкі жытніх сухароў (для квашання)	2 ст. лыжкі жытніх сухароў (для квашаньня)	paznaj:data/dishes.js	hand_written
Збіце яйкі з соллю і цукрам венцам да ўтварэння аднастайнай масы.	Зьбіце яйкі з сольлю і цукрам венцам да ўтварэньня аднастайнай масы.	paznaj:data/dishes.js	hand_written
Выкладзіце на папяровы ручнік.	Выкладзіце на папяровы ручнік.	paznaj:data/dishes.js	hand_written
Назва паходзіць ад слова «хрусцець» — характэрнага гуку пры яданні.	Назва паходзіць ад слова «хрусьцець» — характэрнага гуку пры яданьні.	paznaj:data/dishes.js	hand_written
У пачатку 20 стагоддзя Віцебск быў сусветным цэнтрам супрэматызму дзякуючы Малевічу.	У пачатку 20 стагодзьдзя Віцебск быў сусьветным цэнтрам супрэматызму дзякуючы Малевічу.	paznaj:data/facts.js	hand_written
Адна з найстарэйшых і найпрыгажэйшых сінагог Беларусі з захаванымі барочнымі роспісамі.	Адна з найстарэйшых і найпрыгажэйшых сынагог Беларусі з захаванымі барочнымі росьпісамі.	paznaj:data/architecture.js	converter_checked
Выкладзіце на папяровы ручнік, каб сцёк лішні тлушч.	Выкладзіце на папяровы ручнік, каб сьцёк лішні тлушч.	paznaj:data/dishes.js	converter_checked
Новая крама адчынілася на рагу.	Новая крама адчынілася на рагу.	paznaj:data/practice/vocabulary.js	hand_written
«Надвор'е» пішацца з апострафам пасля «р» перад «е».	«Надвор'е» пішацца з апострафам пасьля «р» перад «е».	paznaj:data/practice/vocabulary.js	hand_written
Такія клёцкі рабіліся хутка, калі трэба было накарміць вялікую сям'ю.	Такія клёцкі рабіліся хутка, калі трэба было накарміць вялікую сям'ю.	paznaj:data/dishes.js	hand_written
Запякайце 20–25 хвілін без адкрывання дзверцаў, пакуль драчона не падымецца і не залацісціцца зверху.	Запякайце 20–25 хвілін без адкрываньня дзьверцаў, пакуль драчона не падымецца і не залацісьціцца зьверху.	paznaj:data/dishes.js	hand_written
Матэрыялы спадчыны — тэксты, рэцэпты, карты і апісанні — прызначаны для адукацыйнага выкарыстання.	Матэрыялы спадчыны — тэксты, рэцэпты, карты і апісаньні — прызначаны для адукацыйнага выкарыстаньня.	paznaj:locales/be/legal.json	hand_written
400г мяснога фаршу (свіны + ялавічы)	400г мяснога фаршу (сьвіны + ялавічы)	paznaj:data/dishes.js	hand_written
Уліце смятану і прагрэйце 2–3 хвіліны (не кіпяціць!).	Уліце сьмятану і прагрэйце 2–3 хвіліны (не кіпяціць!).	paznaj:data/dishes.js	hand_written
500г чарніц або брусніц (свежых ці замарожаных)	500г чарніц або брусьніц (сьвежых ці замарожаных)	paznaj:data/dishes.js	converter_checked
вышыты тканы рушнік са свяшчэнным значэннем	вышыты тканы рушнік са сьвяшчэнным значэньнем	paznaj:data/wordsOfDay.js	hand_written
Просты малочны суп з кавалачкамі цеста, які гатавалі ў кожнай хаце.	Просты малочны суп з кавалачкамі цеста, які гатавалі ў кожнай хаце.	paznaj:data/dishes.js	hand_written
Піражкі з бульбянога цеста з рознай начынкай.	Піражкі з бульбянога цеста з рознай начынкай.	paznaj:data/dishes.js	hand_written
Сядзіба Агінскіх у Залессі	Сядзіба Агінскіх у Залесьсі	paznaj:data/architecture.js	hand_written
Працягваючы карыстацца сайтам пасля змен, вы прымаеце абноўленыя ўмовы.	Працягваючы карыстацца сайтам пасьля зьмен, вы прымаеце абноўленыя ўмовы.	paznaj:locales/be/legal.json	converter_checked
умельства чакаць без злосці	умельства чакаць бяз злосьці	paznaj:data/wordsOfDay.js	uncertain
Абваляйце кожную катлету ў муцэ або сухарах.	Абваляйце кожную катлету ў муцэ або сухарах.	paznaj:data/dishes.js	hand_written
Добра вымесіце каля 10 хвілін.	Добра вымесіце каля 10 хвілін.	paznaj:data/dishes.js	hand_written
Дадайце цыбулю, часнак, лаўровы ліст, перац і соль.	Дадайце цыбулю, часнак, лаўровы ліст, перац і соль.	paznaj:data/dishes.js	hand_written
Падавайце з хрэнам і гарчыцай.	Падавайце з хрэнам і гарчыцай.	paznaj:data/dishes.js	hand_written
Добра з хатняй лакшынай.	Добра з хатняй лакшынай.	paznaj:data/dishes.js	hand_written
500г тоўстага свіного сала (лепш без скуры)	500г тоўстага сьвіного сала (лепш без скуры)	paznaj:data/dishes.js	hand_written
Даследуйце архівы гісторыі, мовы і прыроды праз лічбавую прызму.	Дасьледуйце архівы гісторыі, мовы і прыроды празь лічбавую прызму.	paznaj:locales/be/home.json	converter_checked
Святочная страва: вялікі кавалак мяса (сцягно), запечаны цалкам.	Сьвяточная страва: вялікі кавалак мяса (сьцягно), запечаны цалкам.	paznaj:data/dishes.js	hand_written
Беларуская вёска — гэта не толькі месца, гэта спосаб жыцця.	Беларуская вёска — гэта ня толькі месца, гэта спосаб жыцьця.	paznaj:data/wordsOfDay.js	hand_written
Храм з магутнымі сценамі і вежамі-байніцамі.	Храм з магутнымі сьценамі і вежамі-байніцамі.	paznaj:data/architecture.js	hand_written
1 шклянка цёмнага піва або хлебнага квасу	1 шклянка цёмнага піва або хлебнага квасу	paznaj:data/dishes.js	hand_written
Сядзіба Рэйтанаў у Грушаўцах	Сядзіба Рэйтанаў у Грушаўцах	paznaj:data/architecture.js	hand_written
Унікальная моўная з'ява — змешванне беларускай і рускай моў у бытавым маўленні.	Унікальная моваўная зьява — зьмешваньне беларускай і рускай моваў у бытавым маўленьні.	paznaj:data/facts.js	hand_written
Наша падарожжа пачалося на світанку.	Наша падарожжа пачалося на сьвітанку.	paznaj:data/practice/vocabulary.js	hand_written
Свіную кроў добра памяшайце, каб не было згустаў (або прапусціце праз сіта).	Сьвіную кроў добра памяшайце, каб не было згустаў (або прапусьціце празь сіта).	paznaj:data/dishes.js	codification_checked
Езуіцкі калегіум у Пінску	Езуіцкі калегіюм у Пінску	paznaj:data/architecture.js	uncertain
Адціснуць сок праз марлю або дробнае сіта ў асобную ёмістасць.	Адціснуць сок праз марлю або дробнае сіта ў асобную ёмістасьць.	paznaj:data/dishes.js	hand_written
