# 436 in-scope miss(es) of 1688 in-scope changes across 1006 aligned sentence pairs (split: dev)
# cause	source	expected	got	alternations	detail	sentence
stem_absent	каметы	камэты	каметы	e	no stem covers it; needs ['e']	Але кажучы наогул, калі ў каметы вялікае і актыўнае ядро, яна падлятае блізка да Сонца і яно не перашкаджае яе назіранню з Зямлі, то ў каметы ёсць усе шанцы атрымаць назву «вялікай».
stem_absent	каметы	камэты	каметы	e	no stem covers it; needs ['e']	Звычайна каметы атрымліваюць назву ў гонар іх першаадкрывальнікаў.
stem_absent	Гардэнберга	Гардэнбэрга	Гардэнберга	e	no stem covers it; needs ['e']	Шарнхорста, генерал-фельдмаршала Гнейзэнаў і графа Гардэнберга правёў цэлы шэраг адміністрацыйных, сацыяльных, аграрных і ваенных рэформ.
stem_absent	дысертацыю	дысэртацыю	дысертацыю	e	no stem covers it; needs ['e']	У 2001 годзе абараніў кандыдацкую дысертацыю па лінгвістычных поглядах Уладзіміра Дубоўкі.
stem_absent	сербаў	сэрбаў	сербаў	e	no stem covers it; needs ['e']	Супраць сербаў — 4А (ген.
stem_absent	Ізет-паша	Ізэт-паша	Ізет-паша	e	no stem covers it; needs ['e']	Турэцкі галоўнакамандуючы Ізет-паша загадаў войскам перайсці новую мяжу 12.7.1913.
stem_absent	кантынентаў	кантынэнтаў	кантынентаў	e	no stem covers it; needs ['e']	У працэсе фарміравання Пангеі з больш старажытных кантынентаў на месцах іх сутыкнення паўсталі горныя сістэмы, некаторыя з іх праіснавалі і да нашага часу, да прыкладу Урал або Апалачы.
stem_absent	Амерыцы	Амэрыцы	Амерыцы	e	no stem covers it; needs ['e']	Гэтыя раннія горы значна старажытней за такія параўнальна маладыя горныя сістэмы як Альпы ў Еўропе, Кардыльеры ў Паўночнай Амерыцы, Анды ў Паўднёвай Амерыцы ці Гімалаі ў Азіі.
stem_absent	Амерыцы	Амэрыцы	Амерыцы	e	no stem covers it; needs ['e']	Гэтыя раннія горы значна старажытней за такія параўнальна маладыя горныя сістэмы як Альпы ў Еўропе, Кардыльеры ў Паўночнай Амерыцы, Анды ў Паўднёвай Амерыцы ці Гімалаі ў Азіі.
stem_absent	алгебраічнай	альгебраічнай	алгебраічнай	l	no stem covers it; needs ['l']	У прыватнасці, даследаваў магчымасць інтэгравання зададзенай функцыі, алгебраічнай ці трансцэндэнтнай, у элементарных функцыях, і вырашальныя ў квадратуры лінейнага ўраўнення 2-га парадку.
stem_absent	Бернулі	Бэрнулі	Бернулі	e	no stem covers it; needs ['e']	Даказаў, што спецыяльнае ўраўненне Рыкаці інтэгруецца ў квадратуры толькі ў тых выпадках, якія былі дадзены яшчэ Бернулі.
stem_absent	Нідэрландаў	Нідэрляндаў	Нідэрландаў	l	no stem covers it; needs ['l']	Гімн атрымаў афіцыйны статус у 1860 годзе, пасля таго як тагачасны прэм’ер-міністр Бельгіі прыбраў з тэксту песні занадта вострыя выбрыкі ў бок Нідэрландаў.
stem_absent	бельгійцаў	бэльгійцаў	бельгійцаў	e	no stem covers it; needs ['e']	О Айчына, о высакародная краіна бельгійцаў.
stem_absent	бельгійцы	бэльгійцы	бельгійцы	e	no stem covers it; needs ['e']	Радуйцеся бельгійцы, радуйцеся ў шырокай згодзе Ад Эсбэ і да фламандскіх пляжаў, Ад поўначы да поўдня, па берагах Мааса і Шэльды.
stem_absent	бельгійцы	бэльгійцы	бельгійцы	e	no stem covers it; needs ['e']	Радуйцеся бельгійцы, радуйцеся па ўсёй краіне Мужны народ павінен магчы спяваць па-мужчынску, У той час як сэрца імкнецца да высакароднага гонару.
stem_absent	бельгіец	бэльгіец	бельгіец	e	no stem covers it; needs ['e']	Датуль пакуль бельгіец — што фламандзец, што валён — жыве.
stem_absent	рамантычна-баладны	рамантычна-балядны	рамантычна-баладны	l	no stem covers it; needs ['l']	На думку Алега Лойкі, у паэме «ўжываюцца характэрныя для польскага, так званага школьнага, рамантызму вобразы прывідаў-страхаў, надаючы твору ў цэлым, асабліва канцоўцы, рамантычна-баладны характар».
stem_absent	Секс-лялька	Сэкс-лялька	Секс-лялька	e	no stem covers it; needs ['e']	Секс-лялька — сексуальная цацка, якая імітуе сексуальнага партнёра.
stem_absent	сексуальная	сэксуальная	сексуальная	e	no stem covers it; needs ['e']	Секс-лялька — сексуальная цацка, якая імітуе сексуальнага партнёра.
stem_absent	сексуальнага	сэксуальнага	сексуальнага	e	no stem covers it; needs ['e']	Секс-лялька — сексуальная цацка, якая імітуе сексуальнага партнёра.
stem_absent	латэксу	лятэксу	латэксу	l	no stem covers it; needs ['l']	Больш складаныя лялькі зробленыя з латэксу.
stem_absent	металу	мэталу	металу	e	no stem covers it; needs ['e']	У такіх лялек ёсць шкілет, зроблены з полівінілхларыду або металу, згінальныя суставы.
stem_absent	сексуальных	сэксуальных	сексуальных	e	no stem covers it; needs ['e']	Такія лялькі могуць прымаць розныя позы для здзяйснення сексуальных актаў.
stem_absent	інвентара	інвэнтара	інвентара	e	no stem covers it; needs ['e']	Паводле інвентара 1864 года ў вёсцы 40 жыхароў.
stem_absent	Герн-Гіл	Гэрн-Гіл	Герн-Гіл	e	no stem covers it; needs ['e']	Пасля пачатку Першай сусветнай вайны Адміралцейства рэквізавала Крыштальны палац і клуб быў вымушаны пераехаць на стадыён клуба «Уэст Норўуд» — «Герн-Гіл».
stem_absent	Арсенал	Арсэнал	Арсенал	e	no stem covers it; needs ['e']	У адказ на гэтыя выпады Іэн Райт, найлепшы бамбардзір клуба, пасярод сезона сышоў у «Арсенал», а «Крыстал Пэлас» скончыў сезон на 10 месцы.
stem_absent	Саўтгемптан	Саўтгэмптан	Саўтгемптан	e	no stem covers it; needs ['e']	Былы ігрок «арлоў» Іэн Райт адкрыў лік у матчы, і «кананіры» выйгралі з лікам 3:0, «Олдэм» жа абыграў «Саўтгемптан», пасля чаго «Крыстал Пэлас» выбыў з Прэм’ер-лігі.
stem_absent	Копела	Копэла	Копела	e	no stem covers it; needs ['e']	У наступным сезоне клуб вярнуўся Прэм’ер-лігу, пасля адстаўкі галоўнага трэнера Стыва Копела.
stem_absent	Копела	Копэла	Копела	e	no stem covers it; needs ['e']	Алан Сміт, памочнік Копела ў клубе, стаў галоўным трэнерам пасля яго сыходу, але не здолеў захаваць клуб у Прэм’ер-лізе, і «Пэлас» зноў выбыў у ніжні дывізіён.
stem_absent	Копел	Копэл	Копел	e	no stem covers it; needs ['e']	Копел вярнуўся ў якасці галоўнага трэнера пасля звальнення Сміта.
stem_absent	Лестэр	Лэстэр	Лестэр	e	no stem covers it; needs ['e']	Ён не змог вывесці «Пэлас» у Прэм’ер-лігу ў першым жа сезоне, прайграўшы ў дадатковы час «Лестэр Сіці» у фінале плэй-оф.
stem_absent	кімберлітах	кімбэрлітах	кімберлітах	e	no stem covers it; needs ['e']	Сустракаецца ў кімберлітах (разам з алмазамі) і іншых ультраасноўных горных пародах.
stem_absent	ювелірнай	ювэлірнай	ювелірнай	e	no stem covers it; needs ['e']	Празрыстыя крышталі піропу з’яўляюцца каштоўнымі камянямі і выкарыстоўваюцца ў ювелірнай справе.
stem_absent	нефаў	нэфаў	нефаў	e	no stem covers it; needs ['e']	Сцены цэнтральнага нефа расчлянёныя пілястрамі, бакавых нефаў — лапаткамі.
stem_absent	неф	нэф	неф	e	no stem covers it; needs ['e']	Цэнтральны павышаны неф перакрыты цыліндрычнымі скляпеннямі на распалубках, бакавыя — крыжовымі.
stem_absent	сацыялістаў-рэвалюцыянераў	сацыялістаў-рэвалюцыянэраў	сацыялістаў-рэвалюцыянераў	e	no stem covers it; needs ['e']	З 1918 года ў складзе Беларускай партыі сацыялістаў-рэвалюцыянераў, уваходзіць у склад ейнага Слуцкага павятовага камітэта.
stem_absent	рэкамендацыі	рэкамэндацыі	рэкамендацыі	e	no stem covers it; needs ['e']	У 1922 годзе, паводле рэкамендацыі Урада БНР і персанальна Вацлава Ластоўскага едзе вучыцца ў Прагу (Чэхаславакія), у Вышэйшую тэхнічную школу.
stem_absent	персанальна	пэрсанальна	персанальна	e	no stem covers it; needs ['e']	У 1922 годзе, паводле рэкамендацыі Урада БНР і персанальна Вацлава Ластоўскага едзе вучыцца ў Прагу (Чэхаславакія), у Вышэйшую тэхнічную школу.
stem_absent	рэферэндуму	рэфэрэндуму	рэферэндуму	e	no stem covers it; needs ['e']	У красавіку 1995 года ўдзельнічаў у галадоўцы пратэсту супраць правядзення рэферэндуму, сярод пытанняў якога была змена дзяржаўнай сімволікі і наданне рускай мове статусу дзяржаўнай.
stem_untagged	вертыкальныя	вэртыкальныя	вертыкальныя	e	stem 'вер' is classed native	У эпоху Урарту цары ўсталёўвалі вертыкальныя каменныя пліты, якія паведамлялі свету пра іхнія заваяванні і законы.
stem_untagged	вертыкальна	вэртыкальна	вертыкальна	e	stem 'вер' is classed native	У той час ужо існавала тэхналогія будаўніцтва хачкараў: на пастаменце — масіўным каменным блоку — выдзёўбвалі адтуліну, куды вертыкальна ўстаўлялі камень з ужо нанесенымі на яго надпісамі і ўзорамі.
stem_untagged	Сенаце	Сэнаце	Сенаце	e	stem 'сен' is classed native	Згодна з умовамі Люблінскай уніі (1569) ваяводства апынулася ў складзе Каралеўства Польскага; кашталян брацлаўскі засядаў у Сенаце Рэчы Паспалітай.
stem_untagged	Мерш	Мэрш	Мерш	e	stem 'мер' is classed native	Камуна Номерн з’яўляецца часткай кантона Мерш.
stem_untagged	сілуру	сылюру	сілуру	i,l	stem 'сіл' is classed native	З’явіліся ў канцы сілуру (каля 410 млн гадоў таму).
stem_untagged	Сент-Албансе	Сэнт-Албансе	Сент-Албансе	e	stem 'сен' is classed native	У 1955 годзе была адкрытая беларуская школа, якая знаходзілася ў раёне Сент-Албансе (які прызнаваўся за БЦРаўскі) і якой кіраваў Адам Жураўлевіч.
stem_untagged	Сілістрыю	Сылістрыю	Сілістрыю	i	stem 'сіл' is classed native	Сербія атрымала амаль усю Македонію, Румынія далучыла Сілістрыю.
stem_untagged	сілікону	сылікону	сілікону	i	stem 'сіл' is classed native	Існуюць мадэлі, якія вырабляюць з сілікону.
rule_silent	ўключаюць	уключаюць	ўключаюць	other	no rule fired; ['other']	Ацалелыя народы этнічных прыволжскіх фінаў ўключаюць марыйцаў і мардву на тэрыторыях Сярэдняй Волгі.
rule_silent	ўсёй	усёй	ўсёй	other	no rule fired; ['other']	У гады сацыялістычнага будаўніцтва ў сувязі з індустрыялізацыяй ўсёй краіны значэнне Волжскага шляху ўзрасло.
rule_silent	з	зь	з	soft	no rule fired; ['soft']	На выбарах Папы у 498 змагаўся з Лаўрэнціем, іх прыхільнікі зацята біліся на вуліцах Рыма.
rule_silent	ўдавой	удавой	ўдавой	other	no rule fired; ['other']	У 1558 годзе паселішча згадваецца пры падзеле маёнткаў паміж яго ўдавой і дзецьмі.
rule_silent	Урарту	Ўрарту	Урарту	other	no rule fired; ['other']	У эпоху Урарту цары ўсталёўвалі вертыкальныя каменныя пліты, якія паведамлялі свету пра іхнія заваяванні і законы.
rule_silent	Уроцлаве	Ўроцлаве	Уроцлаве	other	no rule fired; ['other']	Напрыклад, армянская супольнасць у Польшчы ўсталявала хачкары ва Уроцлаве, Кракаве і Эльблонгу ў памяць пра ахвяр армянскага генацыду.
rule_silent	у	ў	у	other	no rule fired; ['other']	Нарадзіўся 22 сакавіка 1955 г. у Рызе.
rule_silent	Кука-Уітсана	Кука-Ўітсана	Кука-Уітсана	other	no rule fired; ['other']	Тэлеграфныя апараты Шылінга, Гауса-Вебера, Кука-Уітсана адносяцца да электрамагнітных апаратаў стрэлачнага тыпу, а апарат Морзэ — да электрамеханічных.
rule_silent	унутранае	ўнутранае	унутранае	other	no rule fired; ['other']	Такое унутранае вырашэнне робіць уражанне базылікальнага храма, што аднак не адпавядае рэчаіснасці, бо ў базілікальным храме цэнтральны неф мусіць мець дадатковую зону з ваконнымі праёмамі вышэй бакавых нефаў.
rule_silent	Уоланганг	Ўоланганг	Уоланганг	other	no rule fired; ['other']	Іншыя буйныя гарады — Ньюкасл, Уоланганг, Вага-Вага, Олбуры, Тамуорт.
rule_silent	Тамуорт	Тамўорт	Тамуорт	other	no rule fired; ['other']	Іншыя буйныя гарады — Ньюкасл, Уоланганг, Вага-Вага, Олбуры, Тамуорт.
rule_silent	Дзмітрыеўна	Дзьмітрыеўна	Дзмітрыеўна	soft	no rule fired; ['soft']	Маці — Зінаіда Дзмітрыеўна Бялых, выкладчык універсітэта, дырэктар ліцэя пры ПДУ (Пермскі дзяржаўны ўніверсітэт), кандыдат хімічных навук, заслужаны работнік вышэйшай школы РФ.
rule_silent	у	ў	у	other	no rule fired; ['other']	Пазней ён ўвайшоў у Саюз правых сіл пры яго ўзнікненні.
rule_silent	Урада	Ўрада	Урада	other	no rule fired; ['other']	Таксама на афіцыйным сайце Урада Кіраўскай вобласці былі размешчаныя справаздачы ўсіх органаў выканаўчай улады аб рабоце ў 2009-м годзе. 27 красавіка 2011 года Бялых суправаджаў пасла Латвіі Эдгара Скуя ў месца пахавання вязняў ВятЛага, дзе загінула шмат вязняў з Латвіі.
rule_silent	пазнаньскі	пазнанскі	пазнаньскі	soft	no rule fired; ['soft']	У маі 2022 года стала вядома, што абаронца пакіне пазнаньскі клуб.
rule_silent	у	ў	у	other	no rule fired; ['other']	Кагарлык (укр.: Кагарлик) — горад у Кіеўскай вобласці Украіны.
rule_silent	Украіны	Ўкраіны	Украіны	other	no rule fired; ['other']	Кагарлык (укр.: Кагарлик) — горад у Кіеўскай вобласці Украіны.
rule_silent	Усебеларускага	Ўсебеларускага	Усебеларускага	other	no rule fired; ['other']	Рэгулярна ладзіліся святкаванні 25 Сакавіка, 2-га Усебеларускага Кангрэсу, Слуцкага збройнага чыну і гэтак далей.
rule_silent	Украінскай	Ўкраінскай	Украінскай	other	no rule fired; ['other']	Спачатку беларусы далучыліся да парафіі Украінскай Праваслаўнай Аўтакефальнай царквы.
rule_silent	ужо	ўжо	ужо	other	no rule fired; ['other']	Каля 1885 г. ужо вядомы кніганоша Юргіс Бялініс, які быў у гасцях у вёсцы Гаршвяй непадалёк ад Паневяжыса паразумеўся з мясцовым селянінам Казісам Удрай і абодва вырашылі распачаць закуп літоўскіх кніжак за граніцай у Прусіі, каб потым распаўсюджваць іх у Літве.
rule_silent	Удра	Ўдра	Удра	other	no rule fired; ['other']	Куплялі кнігі за граніцай Бялініс і Удра.
rule_silent	усіх	ўсіх	усіх	other	no rule fired; ['other']	За усіх, хто шчыруе: [ Верш ] // Родная ніва. — 2000. — 2 жніўня.- С.3.
rule_silent	у	ў	у	other	no rule fired; ['other']	Працаваў у банкаўскай сферы.
rule_silent	з	зь	з	soft	no rule fired; ['soft']	Пасля заканчэння вучобы цэнтравы пачаў прафесійную кар’еру ў Еўропе, падпісаўшыся на год з фінскай «Нокіяй».
rule_silent	з	зь	з	soft	no rule fired; ['soft']	Край складаецца з двух воласцяў, цэнтрам краю з’яўляецца пасёлак Вайнёдэ.
rule_silent	глауканіт	глаўканіт	глауканіт	other	no rule fired; ['other']	Гальміроліз тлумачыць паходжанне некаторых мінералаў, што ўтвараюцца толькі ў марскіх адкладах (глауканіт, шамазіт і інш.), падводнае змяненне вулканічных туфаў, якое прыводзіць да ўтварэння бентаніту і іншых разнавіднасцей паглынальных глін.
rule_silent	Адэскай	Адескай	Адэскай	other	no rule fired; ['other']	Пілот загінуў. 22 чэрвеня 2011 года ў Катоўскім раёне Адэскай вобласці зваліўся самалёт „Бекас“, які праводзіў апрацоўку сельскагаспадарчых угоддзяў.
rule_silent	Украінай	Ўкраінай	Украінай	other	no rule fired; ['other']	У дэкларацыі ЦК КП(б)ЛіБ аб абвяшчэнні «незалежнай БССР» гаварылася, што межы Беларусі з буржуазнымі дзяржавамі будуць вызначаны паводле этнаграфічнага крытэрыю, а з сацыялістычнай Расіяй і Украінай — «згодна з воляй беларускага народа».
rule_silent	Украіны	Ўкраіны	Украіны	other	no rule fired; ['other']	Паводле ўдзельніка перамоў з польскага боку Станіслава Грабскага, савецкі ўрад узамен за саступкі на тэрыторыі Украіны прапанаваў Польшчы большую частку Беларусі разам з усёй Міншчынай.
rule_silent	Украіны	Ўкраіны	Украіны	other	no rule fired; ['other']	Міністэрства аховы здароўя Украіны зацвярджае пералік захворванняў і станаў, пры якіх пацыенту могуць прызначаць лекі на аснове медыцынскай каноплі; Лекавыя сродкі на аснове канапель медыцынскіх адпускаюцца толькі па рэцэпце ў адпаведнасці з медыцынскімі паказаннямі і па электронным рэцэпце.
rule_silent	Украіны	Ўкраіны	Украіны	other	no rule fired; ['other']	Нагодай для пашырэння ўварвання паслужыла просьба 1 сакавіка былога прэзідэнта Украіны Віктара Януковіча да прэзідэнта Расіі Пуціна «выкарыстаць узброеныя сілы Расійскай Федэрацыі для.. абароны насельніцтва Украіны», бо быццам «бяспека людзей, асабліва на паўднёвым усходзе.. пад пагрозай».
rule_silent	Украіны	Ўкраіны	Украіны	other	no rule fired; ['other']	Нагодай для пашырэння ўварвання паслужыла просьба 1 сакавіка былога прэзідэнта Украіны Віктара Януковіча да прэзідэнта Расіі Пуціна «выкарыстаць узброеныя сілы Расійскай Федэрацыі для.. абароны насельніцтва Украіны», бо быццам «бяспека людзей, асабліва на паўднёвым усходзе.. пад пагрозай».
rule_silent	Украіну	Ўкраіну	Украіну	other	no rule fired; ['other']	Уначы 22 мая тры грузавікі «КамАЗ» справабавалі прарвацца ва Украіну побач з памежнай заставай, аднак праз абстрэл украінскім памежным нарадам «Краснадон» грузавікі развярнуліся і з’ехалі назад на расійскую тэрыторыю.
rule_silent	Св	Сьв	Св	soft	no rule fired; ['soft']	Станіслава (1789), Белага Арла (1794), Св.
rule_silent	Св	Сьв	Св	soft	no rule fired; ['soft']	Ганны І ступені (1808), Св.
rule_silent	у	ў	у	other	no rule fired; ['other']	Ілізі: Ілізі — горад у Алжыры Ілізі — вілает у Алжыры
rule_silent	у	ў	у	other	no rule fired; ['other']	У 1812 годзе перад уварваннем у Расію Напалеон прымусіў Аўстрыю і Прусію падпісаць з ім дамовы, згодна з якімі гэтыя краіны выстаўлялі свае войскі ў дапамогу французскай арміі.
rule_silent	Урал	Ўрал	Урал	other	no rule fired; ['other']	У працэсе фарміравання Пангеі з больш старажытных кантынентаў на месцах іх сутыкнення паўсталі горныя сістэмы, некаторыя з іх праіснавалі і да нашага часу, да прыкладу Урал або Апалачы.
rule_silent	Уэст	Ўэст	Уэст	other	no rule fired; ['other']	Пасля пачатку Першай сусветнай вайны Адміралцейства рэквізавала Крыштальны палац і клуб быў вымушаны пераехаць на стадыён клуба «Уэст Норўуд» — «Герн-Гіл».
rule_silent	удзел	ўдзел	удзел	other	no rule fired; ['other']	У часе Слуцкага збройнага чыну на даручэнне старшыні Беларускай Рады Случчыны Уладзіміра Пракулевіча прымаў удзел у фармаванні Першай Слуцкай брыгады войскаў БНР у мястэчку Семежава.
rule_wrong	атрымання	атрыманнья	атрыманьня	soft	produced 'атрыманьня'	З канца 1930-х гадоў Волгу пачалі выкарыстоўваць як крыніцу атрымання гідраэлектраэнэргіі.
rule_wrong	эксперыменты	экспэрымэнты	эксьперымэнты	e	produced 'эксьперымэнты'	Ёсць рубрыка «Пахімічым», у якой дзецям прапануецца самастойна правесці захапляльныя, але бяспечныя хімічныя эксперыменты.
rule_wrong	раслінна-геаметрычныя	расьлінна-геамэтрычныя	расьлінна-геаметрычныя	e,soft	produced 'расьлінна-геаметрычныя'	На астатняй паверхні камяню выразаюць іншыя раслінна-геаметрычныя фігуры, выявы святых і жывёл.
rule_wrong	Снейдэр	Снэйдэр	Сьнейдэр	e	produced 'Сьнейдэр'	Выступаючы за юнацкую каманду, Снейдэр змог зарэкамендаваць сябе перад трэнерам.
rule_wrong	Снейдэр	Снэйдэр	Сьнейдэр	e	produced 'Сьнейдэр'	Пасля гэтага Снейдэр змог даволі хутка замацавацца ў асноўным складзе сваёй каманды.
rule_wrong	спартсменам	спартсмэнам	спартсьменам	e	produced 'спартсьменам'	У 2003 годзе быў прызнаны самым таленавітым спартсменам Амстэрдама.
rule_wrong	Снейдэра	Снэйдэра	Сьнейдэра	e	produced 'Сьнейдэра'	Пераход Снейдэра абыйшоўся ў 27 мільёнаў еўра, а сам футбаліст стаў другім у спісе самых дарагіх галандскіх ігракоў.
rule_wrong	Снейдэр	Снэйдэр	Сьнейдэр	e	produced 'Сьнейдэр'	Снейдэр прымаў удзел на чэмпіянаце свету 2006 года (5 матчаў, 1 жоўтая картка).
rule_wrong	Снейдэр	Снэйдэр	Сьнейдэр	e	produced 'Сьнейдэр'	У адборачнай кампаніі чэмпіянату Еўропы 2008 Снейдэр згуляў 10 матчаў і забіў 2 галы.
rule_wrong	геалагічным	гэалягічным	геалягічным	e,l	produced 'геалягічным'	Вялікая частка выяўленых матэрыялаў знаходзіцца ў музеях Масквы, Санкт-Пецярбурга, Тбілісі, Баку, іншая частка — у Дыліжанскім геалагічным музеі.
rule_wrong	аспектаў	аспэктаў	асьпектаў	e	produced 'асьпектаў'	Генштаб нёс поўную адказнасць за бесперапыннае вывучэнне ўсіх аспектаў вайны, а таксама за падрыхтоўку і разгляд планаў мабілізацыі і ваенных кампаніяў.
rule_wrong	экспедыцыі	экспэдыцыі	эксьпедыцыі	e	produced 'эксьпедыцыі'	Праз год, падчас супольнай экспедыцыі ў Брытанію Канстанцый сканаў, і войска абвясціла аўгустам яго сына.
rule_wrong	Еўфрасінні	Эўфрасіньні	Еўфрасіньні	eu	produced 'Еўфрасіньні'	Праз некалькі гадоў архімандрыт Мадэст, будучы ў канфлікце з архіяпіскапам Сяргеем, абвясціў аб пераходзе пад юрысдыкцыю Сусветнага Патрыярхату і стварэнне ў Мельбурне асобнай парафіі Беларускай Праваслаўнай Царквы (БПЦ) Святой Еўфрасінні Полацкай.
rule_wrong	аспекце	аспэкце	асьпекце	e	produced 'асьпекце'	Святкаванні сталі разнастайнейшымі (у мастацкім аспекце), дзякуючы адмыслова створанаму ў 1972 годзе Беларускаму Жаночаму Камітэту на чале з Вольгай Слесарэвіч.
rule_wrong	філалогіі	філялёгіі	філялогіі	l	produced 'філялогіі'	У 1811 годзе атрымаў ступень магістра філалогіі, у 1812 годзе стаў магістрам багаслоўя, у 1814 — магістрам філасофіі.
rule_wrong	акампанемента	акампанэмэнта	акампанемэнта	e	produced 'акампанемэнта'	Менавіта ў Гамбургу адбыўся першы прафесійны запіс «Бітлз» — у якасці ансамблю акампанемента спевака Тоні Шэрыдана.
rule_wrong	бісексуальнасць	бісэксуальнасьць	бісексуальнасьць	e,soft	produced 'бісексуальнасьць'	У 1898 годзе паступіў на філасофскі факультэт Венскага ўніверсітэта, які з адзнакай скончыў, абараніў доктарскую дысертацыю на тэму бісексуальнасць.
rule_wrong	экспедыцыі	экспэдыцыі	эксьпедыцыі	e	produced 'эксьпедыцыі'	Харчкамісар Баршай арганізаваў дзве экспедыцыі.
rule_wrong	эсперанта	эспэранта	эсьперанта	e	produced 'эсьперанта'	Аўтар трох падручнікаў эсперанта для розных узроўняў, артыкулаў па інтэрлінгвістыцы і рэцэнзій.
rule_wrong	эсперанта	эспэранта	эсьперанта	e	produced 'эсьперанта'	Адзін з рэдактараў часопіса на эсперанта «Монато».
rule_wrong	эсперанта	эспэранта	эсьперанта	e	produced 'эсьперанта'	На працягу двух дзесяцігоддзяў вёў у Расіі масавыя завочныя курсы эсперанта, якія скончыла амаль 900 чалавек.
rule_wrong	філагенетыкі	філягенэтыкі	філягенетыкі	e,l	produced 'філягенетыкі'	Аднак па меры развіцця філагенетыкі паўзуны былі прызнаны парафілетычнай групай, у корані была перагледжана іх класіфікацыя.
rule_wrong	бобслейных	бобслэйных	бобсьлейных	e	produced 'бобсьлейных'	У далейшым колькасць членаў экіпажа бобслейных санак змянялася — два, чатыры, пяць, а часам і восем чалавек.
rule_wrong	Бобслей	Бобслэй	Бобсьлей	e	produced 'Бобсьлей'	Бобслей атрымаў распаўсюджванне ў шэрагу краін Еўропы, дзе сталі праводзіцца спаборніцтвы, а затым і нацыянальныя чэмпіянаты па гэтым відзе спорту.
rule_wrong	лавіраванне	лявіраваньне	лавіраваньне	l,soft	produced 'лавіраваньне'	Рост узброеннай барацьбы ў тыле польскай арміі выклікаў лавіраванне палітыкі Ю.
rule_wrong	перспектыву	пэрспэктыву	персьпектыву	e	produced 'персьпектыву'	Адначасова амаль мільённая маса беларусаў у межах Літвы стварала Савецкай Расіі перспектыву ўплываць на ўнутраную сітуацыю ў гэтай краіне. 31 ліпеня ЦК Камуністычнай партыі (бальшавікоў) Літвы і Беларусі паўторна абвясціў незалежнасць Беларускай Савецкай Сацыялістычнай Рэспублікі.
rule_wrong	забеспячэнне	забеспячэньне	забесьпячэньне	soft	produced 'забесьпячэньне'	Да іх, у першую чаргу, адносяцца арганізацыя медыцыны і адукацыі на тэрыторыі раёна, забеспячэнне паселішчаў далучэннем да камунікацый, арганізацыя архіваў, бібліятэк, ажыццяўленне функцый апекі і апякунства.
rule_wrong	развіццё	развіцьцё	разьвіцьцё	soft	produced 'разьвіцьцё'	У кампетэнцыю муніцыпальных раёнаў уваходзіць развіццё і ўтрыманне сеткі аўтамабільных дарог на тэрыторыі раёна, транспартнага абслугоўвання, арганізацыя ўтылізацыі і перапрацоўкі бытавых і прамысловых адыходаў.
rule_wrong	генерал-фельдмаршала	генэрал-фэльдмаршала	генэрал-фельдмаршала	e	produced 'генэрал-фельдмаршала'	Шарнхорста, генерал-фельдмаршала Гнейзэнаў і графа Гардэнберга правёў цэлы шэраг адміністрацыйных, сацыяльных, аграрных і ваенных рэформ.
rule_wrong	Жэневал	Жэнэваль	Жэнэвал	e,l	produced 'Жэнэвал'	Сам Жэневал загінуў 18 кастрычніка таго жа года падчас вайны за незалежнасць.
