# narkamauka<TAB>taraskievica<TAB>title_be<TAB>revid_be<TAB>title_tarask<TAB>revid_tarask<TAB>similarity<TAB>split
#
# Sentence pairs mined from be.wikipedia.org and be-tarask.wikipedia.org by
# scripts/fetch_parallel_corpus.py. The two wikis are written independently, so
# these are not translations: they are sentences the aligner judged to be the same
# sentence. The sample is biased towards short, formulaic sentences.
#
# similarity is measured on NEUTRALLY FOLDED tokens (pravapis.scope.neutral_fold),
# so orthographic density does not affect whether a pair is kept. Scoring raw
# strings would drop exactly the sentences carrying the most change.
#
# split is assigned PER ARTICLE, never per sentence: the same loanword recurs all
# through an article, so a sentence-level split would leak it across the line. The
# value is written here rather than recomputed, which is what freezes it.
#
# MEASUREMENT ONLY. Never read by lexicon building, stem mining or model training:
# it exists to measure recall, and a set you have fitted to measures nothing.
# Stem mining reads the TRAIN split only; test is touched at milestones.
# Text is CC BY-SA 4.0; see parallel.README.md.
Даследаванні паказвалі падобнасць гаворак мовы сялянскага насельніцтва ў многіх частках пяці губерняў Паўночна-Заходняга края (Гродзенскай, Віленскай, Мінскай, Віцебскай і Магілёўскай), а таксама ў сумежных — Смаленскай і Чарнігаўскай.	Дасьледаваньні паказвалі падобнасьць гаворак мовы сялянскага насельніцтва ў многіх частках пяці губэрняў Паўночна-Заходняга краю (Гарадзенскай, Віленскай, Менскай, Віцебскай і Магілёўскай), а таксама ў сумежных — Смаленскай і Чарнігаўскай.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.889	train
Праўда, пазней Карскі выказваўся, што акрэсліў тэрыторыю не беларускага этнаса, а беларускай мовы.	Праўда, пазьней Карскі выказваўся, што акрэсьліў тэрыторыю не беларускага этнасу, а беларускай мовы.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.923	train
Пасля скасавання прыгоннага становішча сялян, якое замацоўвала раней сялян у рамках панскіх маёнткаў і царкоўных прыходаў, у ходзе пашырэння пачатковай адукацыі ў вёсцы стала магчымым пашырэнне гістарычных ведаў і назвы «беларусы» сярод шырокіх кол насельніцтва.	Па скасаваньні прыгоннага становішча сялянаў, якое замацоўвала раней сялянаў у рамках панскіх маёнткаў і царкоўных прыходаў, у ходзе пашырэньня пачатковай адукацыі ў вёсцы стала магчымым пашырэньне гістарычных ведаў і назвы «беларусы» сярод шырокіх колаў насельніцтва.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.857	train
У 1891 г. малазаможны дваранін, удзельнік паўстання 1863—1864 гадоў і паэт Францішак Багушэвіч у сваёй прадмове да зборніка «Дудка беларуская» стварае паэтычны вобраз і акрэслівае межы беларускай айчыны, адным з галоўных сімвалаў якой выступае менавіта «мужыцкая мова»: «Братцы мілыя, дзеці Зямлі-маткі маёй!	У 1891 годзе малазаможны дваранін, удзельнік паўстаньня 1863—1864 гадоў і паэт Францішак Багушэвіч у сваёй прадмове да зборніка «Дудка беларуская» стварае паэтычны вобраз і акрэсьлівае межы беларускай айчыны, адным з галоўных сымбаляў якой выступае менавіта «мужыцкая мова»: «Братцы мілыя, дзеці Зямлі-маткі маёй!	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.950	train
Знешнія межы Паўночна-Заходняга края амаль супадалі са знешнімі межамі былога Вялікага Княства Літоўскага (па стану да першага падзела Рэчы Паспалітай), таму гэты «край» поўнасцю асацыяваўся ў карэннага дваранства з дзяржавай сваіх продкаў.	Зьнешнія межы Паўночна-Заходняга краю амаль супадалі з вонкавымі межамі былога Вялікага Княства Літоўскага (паводле стану да першага падзелу Рэчы Паспалітай), таму гэты «край» поўнасьцю асацыяваўся ў карэннага дваранства зь дзяржавай сваіх продкаў.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.844	train
У пачатку рэвалюцыі 1905—1907 гадоў у Расіі былі выдадзены законы, якія гарантавалі многія грамадзянскія правы і свабоды (у тым ліку ў рэлігійных, моўных і нацыянальных адносінах).	У пачатку рэвалюцыі 1905—1907 гадоў у Расеі былі выдадзеныя законы, якія гарантавалі многія грамадзянскія правы і свабоды (у тым ліку ў рэлігійных, моўных і нацыянальных дачыненьнях).	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.880	train
Віленскую, Ковенскую і Гродзенскую губерні, а таксама Мінскую, Магілёўскую і Віцебскую губерні.	Віленскую, Ковенскую і Гарадзенскую губэрні, а таксама Менскую, Магілёўскую і Віцебскую губэрні.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.833	train
Вялікі гэта шмат зямлі: на захадзе гранічыць з Каралеўствам Польскім, Курляндскай і Ліфляндскай губернямі; на поўначы з Пскоўскай губерняй, на ўсходзе са Смаленскай, Чарнігаўскай і Кіеўскай губернямі, на поўдні з Валынскай губерняй.	Вялікі гэта шмат зямлі: на захадзе гранічыць з Каралеўствам Польскім, Курляндзкай і Ліфляндзкай губэрнямі; на поўначы з Пскоўскай губэрняй, на ўсходзе з Смаленскай, Чарнігаўскай і Кіеўскай губэрнямі, на поўдні з Валынскай губэрняй.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.906	train
Агульна займае прастору каля 260 490 квадратных вёрст, ці палову тэрыторыі Францыі, і трошкі менш за палову Германскай імперыі.	Агульна займае прастору каля 260 490 квадратных вёрстаў, ці палову тэрыторыі Францыі, і трошкі менш за палову Нямецкай імпэрыі.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.882	train
Насельніцтва края складае каля 12 000 000.	Насельніцтва краю складае каля 12 000 000.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.750	train
У газетных артыкулах «краёўцаў» тэрмін «беларусы» адносіўся да беларускамоўнага, а «літоўцы» — да літоўскамоўнага (балцкага) насельніцтва.	У газэтных артыкулах «краёўцаў» тэрмін «беларусы» адносіўся да беларускамоўнага, а «літоўцы» — да летувіскамоўнага (балтыйскага) насельніцтва.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.867	train
Ініцыятыва яе стварэння належала беларускім краёўцам-дэмакратам.	Ініцыятыва яе стварэньня належала беларускім краёўцам-дэмакратам.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	1.000	train
Германскія ўлады не праявілі зацікаўленасці ў адраджэнні ВКЛ.	Нямецкія ўлады не праявілі зацікаўленасьці ў адраджэньні ВКЛ.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.875	train
Прыкметна, што мінскія дваране прапаноўвалі даць назву новай дзяржаве не «Вялікае Княства Літоўскае» (альбо «Вялікае Княства Літоўскае, Рускае і Жамойцкае»), а «Вялікае Княства Літоўска-Беларускае», што сведчыла пра прыманне імі новага значэння геаграфічнай і этнанімічнай тэрміналогіі.	Прыкметна, што менскія дваране прапаноўвалі даць назву новай дзяржаве не «Вялікае Княства Літоўскае» (альбо «Вялікае Княства Літоўскае, Рускае і Жамойцкае»), а «Вялікае Княства Літоўска-Беларускае», што сьведчыла пра прыманьне імі новага значэньня геаграфічнай і этнанімічнай тэрміналёгіі.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.971	train
Гэты каляндар і даведнік па шасці літоўска-беларускіх губернях складаў пэўную канкурэнцыю даведніку «Виленский Календарь» і іншым руска- і польскамоўным даведнікам, а рэдактар Доўнар-Запольскі друкаваў свае ўласныя артыкулы па гісторыі, этнаграфіі, статыстыцы края.	Гэты каляндар і даведнік па шасьці літоўска-беларускіх губэрнях складаў пэўную канкурэнцыю даведніку «Виленский Календарь» і іншым расейска- і польскамоўным даведнікам, а рэдактар Доўнар-Запольскі друкаваў свае ўласныя артыкулы з гісторыі, этнаграфіі, статыстыкі краю.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.875	train
У Мінску штодзённа з 1 (14) лістапада 1902 па 8 (21) снежня 1905 г. выдавалася газета «Северо-Западный край» (якая ў 1886—1902 гг. мела назву «Минский листок» і дзе працавалі аматары беларускай культуры і гісторыі — Мітрафан Доўнар-Запольскі, Янка Лучына і інш.).	У Менску штодзённа з 1 (14) лістапада 1902 да 8 (21) сьнежня 1905 году выдавалася газэта «Северо-Западный край» (якая ў 1886—1902 гадох мела назву «Минский листок» і дзе працавалі аматары беларускай культуры і гісторыі — Мітрафан Доўнар-Запольскі, Янка Лучына ды інш.).	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.848	train
Анішчанка. — Мінск : Хурсік, 2003. — 470 с.	Анішчанка. — Менск: Хурсік, 2003. — 470 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.750	train
Цітоў. — Мінск : Беларусь, 1993. — 71 с.	Цітоў. — Менск: Беларусь, 1993. — 71 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.750	train
Навіцкі. — Мінск : Экаперспектыва, 1998. — 340 с.	Навіцкі. — Менск: Экаперспектыва, 1998. — 340 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.750	train
Мірановіч. — Вільня—Беласток : Інстытут беларусістыкі, Беларускае гістарычнае таварыства, 2010. — 368 с.	Мірановіч. — Вільня — Беласток: Інстытут беларусістыкі, Беларускае гістарычнае таварыства, 2010. — 368 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	1.000	train
Сідарэвіча. — Мінск : Кнігазбор, 2006. — 460 с.	Сідарэвіча. — Менск: Кнігазбор, 2006. — 460 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.750	train
Смалянчук. — СПб. : Неўскі прасцяг, 2004. — 406 с.	Смалянчук. — СПб.: Неўскі прасцяг, 2004. — 406 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	1.000	train
Туронак. — Мінск : Медисонт, 2006. — 180 с.	Туронак. — Менск: Медисонт, 2006. — 180 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.750	train
Цьвікевіч. — 2-е выд. — Мінск : Навука і тэхніка, 1993. — 352 с.	Цьвікевіч. — 2-е выд. — Менск: Навука і тэхніка, 1993. — 352 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.875	train
Шыбека. — Мінск : Энцыклапедыкс, 2003. — 490 с.	Шыбека. — Менск: Энцыклапедыкс, 2003. — 490 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.750	train
Бандарчык [і інш]. — Мінск : Навука і тэхніка, 1985. — 215 с.	Бандарчык [і інш]. — Менск: Навука і тэхніка, 1985. — 215 с.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.875	train
Фядуты. — Мінск : Беларускі кнігазбор, 2003. — С. 173—223.	Фядуты. — Менск: Беларускі кнігазбор, 2003. — С. 173—223.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.800	train
Материалы для истории Виленского учебного округа преимущественно в муравьевскую эпоху / И.	Материалы для истории Виленского учебного округа преимущественнно в муравьевскую эпоху / И.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.909	train
Границы в пограничье: белорусы и этнолингвистическая политика Российской империи на Западных окраинах в период Великих Реформ / Д.	Границы в пограничье: белорусы и этнолингвистическая политка Российской империи на Западных окраинах в период Великих Реформ / Д.	Паўночна-Заходні край	5164726	Паўночна-Заходні край	2678291	0.941	train
Тамара Міхайлаўна Ламека (нар. 23 чэрвеня 1949, Лепель, Віцебская вобласць, БССР) — беларускі філосаф, культуролаг.	Тамара Міхайлаўна Ламека (нар. 23 чэрвеня 1949, Лепель, Віцебская вобласьць, БССР) — беларускі філёзаф, культуроляг.	Тамара Міхайлаўна Алпеева	5193090	Тамара Алпеева	2687340	0.917	train
У тым жа годзе працаўладкавалася ў Інстытуце філасофіі і права АН БССР.	У тым жа годзе працаўладкавалася ў Інстытуце філасофіі й права АН БССР.	Тамара Міхайлаўна Алпеева	5193090	Тамара Алпеева	2687340	0.917	train
Дысертацыя — «Сацыяльная псіхалогія як навука (пытанні гісторыі, метадалогіі і тэорыі)» (ЛДУ, 1967).	Дысэртацыя — «Сацыяльная псыхалёгія як навука (пытаньні гісторыі, мэтадалёгіі й тэорыі)» (ЛДУ, 1967).	Барыс Дзмітрыевіч Парыгін	4843876	Барыс Парыгін	2647839	0.909	train
Узначальваў кафедру філасофіі ў ЛДПІ імя Герцэна, дзе стварыў лабараторыю сацыяльна-псіхалагічных даследаванняў і першы ў СССР факультэт сацыяльнай псіхалогіі (1968—1976).	Узначальваў катэдру філязофіі ў ЛДПІ імя Герцэна, дзе стварыў лябараторыю сацыяльна-псыхалягічных дасьледаваньняў і першы ў СССР факультэт сацыяльнай псыхалёгіі (1968—1976).	Барыс Дзмітрыевіч Парыгін	4843876	Барыс Парыгін	2647839	0.895	train
Кіраваў сектарам сацыяльна-псіхалагічных праблем у Інстытуце Сацыяльна-эканамічных праблем РАН (1976—1992).	Кіраваў сэктарам сацыяльна-псыхалягічных праблемаў у Інстытуце сацыяльна-эканамічных праблемаў РАН (1976—1992).	Барыс Дзмітрыевіч Парыгін	4843876	Барыс Парыгін	2647839	0.778	train
У ІІІ тыс. да н.э. вяла барацьбу з Лагашам з-за пагранічных тэрыторый і каналаў.	У ІІІ тыс. да н. э. вяла барацьбу з Лагашам з-за пагранічных тэрыторыяў і каналаў.	Ума	4596114	Ума	1562180	0.933	test
Каля 2200 да н.э. горад захапіла племя гуціяў.	Каля 2200 да н. э. горад захапіла племя гуціяў.	Ума	4596114	Ума	1562180	1.000	test
Ума — акруговы цэнтр Шумера і Акада.	Ума — акруговы цэнтар Шумэра і Акада.	Ума	4596114	Ума	1562180	0.833	test
Каля 2000 да н.э. страціла сваё значэнне.	Каля 2000 да н. э. страціла сваё значэньне.	Ума	4596114	Ума	1562180	1.000	test
Атрымала вядомасць як выканаўца галоўных жаночых роляў у італьянскіх камедыях 1980-х гадоў.	Атрымала вядомасьць як выканаўца галоўных жаночых роляў у італьянскіх камэдыях 80-х гадоў.	Элеанора Джорджы	5020482	Элеанора Джорджы	2578611	1.000	test
Элеанора Джорджы грала ў дуэтах з вядомымі камедыйнымі акцёрамі Італіі Адрыяна Чэлентана, Рэната Пацэта, Джоні Дарэлі, Карла Вердонэ.	Элеанора Джорджы грала ў дуэтах зь вядомымі камэдыйнымі акторамі Італіі Адрыяна Чэлентана, Рэната Пацэта, Джоні Дарэлі, Карла Вэрдонэ.	Элеанора Джорджы	5020482	Элеанора Джорджы	2578611	0.944	test
У 1979 годзе выйшла замуж за выдаўца Анджэла Рыцалі, развялася з ім у 1984 годзе.	У 1979 годзе выйшла замуж за выдаўца Анджэла Рыцалі, разьвялася зь ім у 1984 годзе.	Элеанора Джорджы	5020482	Элеанора Джорджы	2578611	1.000	test
У 1988 годзе пайшла з кіно, жыла з сям’ёй і дзецьмі на ферме.	У 1988 годзе пайшла зь кіно, жыла зь сям’ёй і дзецьмі на фэрме.	Элеанора Джорджы	5020482	Элеанора Джорджы	2578611	1.000	test
У 1993 годзе выйшла замуж за італьянскага акцёра Масіма Сівара, зноў развялася ў 1996 годзе.	У 1993 годзе выйшла замуж за італьянскага актора Масіма Сівара, зноў разьвялася ў 1996 годзе.	Элеанора Джорджы	5020482	Элеанора Джорджы	2578611	0.923	test
У 2008 годзе паставіла камедыю «Мінулым летам».	У 2008 годзе паставіла камэдыю Мінулым летам.	Элеанора Джорджы	5020482	Элеанора Джорджы	2578611	1.000	test
У эпоху Сярэднявечча для музыкі былі характэрны строгая традыцыйнасць, кананічнасць, калектыўнасць, слабае выяўленне індывідуальнага пачатку.	У эпоху Сярэднявечча для музыкі былі характэрны строгая традыцыйнасьць, кананічнасьць, калектыўнасьць, слабае выяўленьне індывідуальнага пачатку.	Музыка	5199652	Музыка	2399438	1.000	test
У эпоху Адраджэння ў Заходняй і Цэнтральнай Еўропе на аснове ідэалогіі гуманізму расквітнела свецкае мастацтва, якое вызначалася большай свабодай ад кананічных нормаў, узрастаннем творчай індывідуальнасці.	У эпоху Адраджэньня ў Заходняй і Цэнтральнай Эўропе на аснове ідэалёгіі гуманізму расквітнела сьвецкае мастацтва, якое вызначалася большай свабодай ад кананічных нормаў, узрастаньнем творчай індывідуальнасьці.	Музыка	5199652	Музыка	2399438	1.000	test
У гэтым плане вельмі цікава музычнае мастацтва Вялікага княства Літоўскага.	У гэтым пляне вельмі цікава музычнае мастацтва Вялікага княства Літоўскага.	Музыка	5199652	Музыка	2399438	1.000	test
Атрымалі шырокае распаўсюджанне опера і балет.	Атрымалі шырокае распаўсюджаньне опэра й балет.	Музыка	5199652	Музыка	2399438	0.833	test
Касцёл Адведзінаў Найсвяцейшай Паннай Марыяй Святой Альжбеты — колішні рымска-каталіцкі сакральны комплекс у аграгарадку Фашчаўцы Шклоўскага раёна Магілёўскай вобласці.	Касьцёл Адведзінаў Найсьвяцейшай Паннай Марыяй Сьвятой Альжбеты — колішні рыма-каталіцкі сакральны комплекс у вёсцы Фашчаўцы Шклоўскага раёна Магілёўскай вобласьці.	Касцёл Адведзін Найсвяцейшай Дзевай Марыяй Святой Альжбеты (Фашчаўка)	5021001	Касьцёл Адведзінаў Найсьвяцейшай Паннай Марыяй Сьвятой Альжбеты (Фашчаўка)	2681970	0.889	dev
Уваходзіць у склад Яноўскага сельсавета.	Уваходзіць у склад Яноўскага сельсавету.	Лешчанка (Краснапольскі раён)	4433731	Лешчанка (Краснапольскі раён)	2294726	0.800	train
Да 25 ліпеня 2008 года вёска ўваходзіла ў склад Высакаборскага сельсавета.	Да 25 ліпеня 2008 году вёска ўваходзіла ў склад Высакаборскага сельсавету.	Лешчанка (Краснапольскі раён)	4433731	Лешчанка (Краснапольскі раён)	2294726	0.778	train
Уваходзіць у склад Вішоўскага сельсавета.	Уваходзіць у склад Вішоўскага сельсавету.	Малінаўка 2	4903205	Малінаўка 2	2533308	0.800	train
Манеты стану пруф вырабляюцца адмыслова для калекцыянераў у індывідуальным рэжыме з высокім працэнтам ручной працы.	Манэты стану пруф вырабляюцца адмыслова для калекцыянэраў у індывідуальным рэжыме з высокім адсоткам ручной працы.	Пруф	5165022	Пруф	1858190	0.933	dev
Тэхналогія вымагае некалькіх адцісканняў штэмпеляў на адну і тую самую паверхню манеты, якія адбываюцца пад ціскам ў сотні тон.	Тэхналёгія вымагае некалькіх адцісканьняў штэмпеляў на адну і тую самую паверхню манэты, якія адбываюцца пад ціскам ў сотні тон.	Пруф	5165022	Пруф	1858190	1.000	dev
Гатовыя манеты вымаюць уручную і змяшчаюць у адмысловыя празрыстыя капсулы ці запайваюць у пластык для захавання паверхні манеты, якую яшчэ называюць паліраванай.	Гатовыя манэты вымаюць уручную і зьмяшчаюць у адмысловыя празрыстыя капсулы ці запайваюць у плястык для захаваньня паверхні манэты, якую яшчэ называюць паліраванаю.	Пруф	5165022	Пруф	1858190	0.955	dev
Манеты якасці пруф маюць зусім роўную люстэркавую паверхню поля і, звычайна, матавы малюнак рэльефу.	Манэты якасьці пруф маююць зусім роўную люстэркавую паверхню поля і, звычайна, матавы малюнак рэльефу.	Пруф	5165022	Пруф	1858190	0.929	dev
Зрэдчас сустракаецца так званы «рэверсіўны пруф», дзе поле матавае, а выявы люстэркавыя (паліраваныя).	Зрэдчас сустракаецца так званы «рэвэрсыўны пруф», дзе поле матавае, а выявы люстэркавыя (паліраваныя).	Пруф	5165022	Пруф	1858190	1.000	dev
На манеце добра відныя найдрабнейшыя падрабязнасці.	На манэце добра відныя найдрабнейшыя падрабязнасьці.	Пруф	5165022	Пруф	1858190	1.000	dev
Таксама на манеце не павінна быць бачных вокам драпін, насечак, задзірак, няроўнасці паверхні поля, неканцэнтрычных надсечак гурта і слядоў дотыку рук.	Таксама на манэце не павінна быць бачных вокам драпін, насечак, задзірак, няроўнасьці паверхні поля, неканцэнтрычных надсечак гурта і сьлядоў дотыку рук.	Пруф	5165022	Пруф	1858190	1.000	dev
Любое выцягванне з капсулы і мацанне такой манеты пакідае на полі адбіткі пальцаў, якія ўжо немагчыма прыбраць.	Любое выцягваньне з капсулы і мацаньне такой манэты пакідае на полі адбіткі пальцаў, якія ўжо немагчыма прыбраць.	Пруф	5165022	Пруф	1858190	1.000	dev
Патраўка — страва польскай і беларускай кухні, накшталт рагу або соусу з белага мяса (кураціны, цяляціны, маладой бараніны) або з гародніны.	Патраўка — страва польскай і беларускай кухні, накшталт рагу або соўсу зь белага мяса (кураціны, цяляціны, маладой бараніны) або з гародніны.	Патраўка	3461801	Патраўка	2274421	1.000	train
Парэзанае досыць дужымі кавалкамі мяса варыцца ў невялікай колькасці булёну з гародніны, запраўляецца пасероўкай з цыбулі і мукі, часам дадаткова яшчэ смятанай, яечнымі жаўткамі.	Парэзанае досыць дужымі кавалкамі мяса варыцца ў невялікай колькасьці булёну з гародніны, запраўляецца пасероўкай з цыбулі і мукі, часам дадаткова яшчэ сьмятанай, яечнымі жаўткамі.	Патраўка	3461801	Патраўка	2274421	1.000	train
Саюз браў удзел у парламенцкіх выбарах 1997 года, на якіх партыя атрымала 1,23 % галасоў і 4 месцы ў Скупшчыну.	Зьвяз браў удзел ў парлямэнцкіх выбарах 1997 году, на якіх партыя атрымала 1,23% галасоў і 4 месцы ў Скупшчыну.	Саюз ваяводзінскіх венграў	5001741	Зьвяз ваяводзінскіх вугорцаў	2616495	0.875	train
У пачатку 2000 года партыя ўвайшла ў кааліцыю Дэмакратычнай апазіцыі Сербіі, дзеля барацьбы на выбарах супраць дзейнага прэзідэнта Слабадана Мілошавіча.	У пачатку 2000 году партыя ўвайшла ў кааліцыю Дэмакратычнай апазыцыі Сэрбіі, дзеля барацьбы на выбарах супраць дзейнага прэзыдэнта Слабадана Мілошавіча.	Саюз ваяводзінскіх венграў	5001741	Зьвяз ваяводзінскіх вугорцаў	2616495	0.947	train
З пачатку 2000-х партыя патрабуе стварэнне Венгерскай рэгіянальнай аўтаноміі на поўначы Ваяводзіны.	З пачатку 2000-х партыя патрабуе стварэньне Вугорскай рэгіянальнай аўтаноміі на поўначы Ваяводзіны.	Саюз ваяводзінскіх венграў	5001741	Зьвяз ваяводзінскіх вугорцаў	2616495	0.917	train
На дзяржаўным узроўні партыя часта не праходзіла ў парламент альбо атрымлівала там няшмат месцаў.	На дзяржаўным узроўні партыя часта не праходзіла ў парлямэнт альбо атрымлівала там няшмат месцаў.	Саюз ваяводзінскіх венграў	5001741	Зьвяз ваяводзінскіх вугорцаў	2616495	1.000	train
На парламенцкіх выбарах у парламент Ваяводзіны 2004 года партыя здабыла 8,5 % галасоў, а таксама дамаглася перамог на выбарах у муніцыпальныя рады ў Субаціцы, Сенце, Бачка-Топалы, Малі-Іджашы, Каніжы, Чоцы.	На парлямэнцкіх выбарах у парлямэнт Ваяводзіны 2004 году партыя здабыла 8,5% галасоў, а таксама дамаглася перамог на выбарах у муніцыпальныя рады ў Субаціцы, Сенце, Бачка-Таполі, Малі-Іджашы, Каніжы, Чоцы.	Саюз ваяводзінскіх венграў	5001741	Зьвяз ваяводзінскіх вугорцаў	2616495	0.923	train
Бітва адбылася на ўзгорку Сенлак, прыблізна за шэсць міль на паўднёвы захад ад Гастынгса, каля сучаснага мястэчка Бетл у графстве Усходні Сасекс.	Бойка адбылася на ўзгорку Сэнлак, прыблізна за шэсьць міляў на паўднёвы захад ад Гастынгсу, каля сучаснага мястэчка Бэтл у графстве Ўсходні Сасэкс.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.864	test
Яго месца заняў стаўленнік Годвіна Стыганд.	Ягонае месца заняў стаўленьнік Годвіна Стыганд.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.833	test
Новы архібіскуп быў адлучаны ад царквы.	Новы арцыбіскуп быў адлучаны ад царквы.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.833	test
У падзяку Эдуард, не маючы дзяцей, мог паабяцаць карону Вільгельму.	У падзяку Эдўард, ня маючы дзяцей, мог паабяцаць карону Вільгельму.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.900	test
Паводле звычаю, спадкаваць мог толькі старэйшы сын, таксама прызначаць на сталец караля мог Вітэнагемот і, урэшце, уладу можна было захапіць сілай.	Паводле звычаю, спадчынаваць мог толькі старэйшы сын, таксама прызначаць на пасаду караля мог Ўітэнагемот і, нарэшце, уладу можна было захапіць сілком.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.762	test
Але ў Нармандыі была іншая сістэма.	Але ў Нармандыі існавала іншая сыстэма.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.833	test
Такі хуткі перакід войскаў відавочна не быў на карысць Гаральда, але часу адпачыць у яго не было.	Такі хуткі перакід войскаў відавочна ня быў на карысьць Гаральда, але часу адпачыць у яго не было.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.941	test
Яны былі добра экіпіраванымі, мелі шалом канічнай формы, кальчугу і кроплепадобны шчыт.	Яны былі добра экіпаванымі, мелі шалом канічнай формы, кальчугу й кропляпадобны шчыт.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.750	test
Асноўнай зброяй была двуручная дацкая сякера, нягледзячы на тое, што кожны з іх добра валодаў мячом.	Асноўнай зброяй была двуручная дацкая сякера, нягледзячы на тое, што кожны зь іх нядрэнна валодаў мячом.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.938	test
Гірт — брат Гаральда, эрл Эсекса.	Ґірт — брат Гаральда, эрл Эсэкса.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	1.000	test
Годрык — шэрыф Фыфілда (Беркшыр).	Ґодрык — шэрыф Фыфілда (Бэркшыр).	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	1.000	test
Былі прадстаўнікі непасрэдна Нармандыі (каля паловы ад агульнай колькасці), Фландрыі, Брэтані (трэцяя частка войска), Францыі (пераважна з Парыжу) і некалькіх атрадаў з паўднёвай Італіі.	Былі прадстаўнікі непасрэдна Нармандыі (каля паловы ад агульной колькасьці), Фляндрыі, Брэтані (трэцяя частка войска), Францыі (пераважна з Парыжу) й некалькіх атрадаў з паўднёвай Італіі.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.917	test
Нармандская пяхота, імаверна, была экіпіравана кальчугай, але наўрад ці ўся, а таксама карысталася дзідай, мячом і шчытом, як і англічане.	Нармандзкая пяхота, імаверна, была экіпавана кальчугай, але наўрад ці ўся, а таксама карысталася дзідай, мячом і шчытом, як і ангельцы.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.850	test
Ода з Баё — зводны брат Вільгельма, епіскап Баё.	Ода з Баё — зводны брат Вільгельма, эпіскап Баё.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	1.000	test
Роберт дэ Мартэн — граф Мартэна, родны брат Ода і зводны брат Вільгельма.	Робэрт дэ Мартэн — граф Мартэна, родны брат Ода й зводны брат Вільгельма.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.917	test
Ральф дэ Тосні — зводны брат Вільгельма.	Ральф дэ Тосьні — зводны брат Вільгельма.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	1.000	test
Вільгельм дэ Еўро — кузен Вільгельма і зводны брат Ральфа дэ Тосні, граф Еўро.	Вільгельм дэ Эўро — кузэн Вільгельма й зводны брат Ральфа дэ Тосьні, граф Эўро.	Бітва пры Гастынгсе	5005231	Бітва пры Гастынгсе	2586517	0.923	test
